"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"89",3,"main","TSF","CaptainCookiesAndCreme",7,2,"0-61:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",3,"main","TSF","CaptainCookiesAndCreme",7,2,"4-1:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",4,"main","fTS","AdamH",7,2,"6-47:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",4,"main","fTS","AdamH",7,2,"1-250","1","Dark Return","Throne",TRUE,"Draw a unit from the void and give it +1/+1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Dark_Return.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"No","Yes","Slow","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"93",4,"main","fTS","AdamH",7,2,"1-256","1","Direfang Spider","Throne",TRUE,"Deadly","Common","Unit","https://cards.eternalwarcry.com/cards/full/Direfang_Spider.png","","{S}",1,1,1,"Shadow","Unit","Spider","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"94",4,"main","fTS","AdamH",7,2,"1-408","1","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"95",4,"main","fTS","AdamH",7,2,"6-186","1","Spiteful Strike","Frontier",FALSE,"Give a unit +2/+1, Lifesteal, and Quickdraw this turn.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Spiteful_Strike.png","","{S}",1,NA,NA,"Shadow","Spell","Fast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"96",4,"main","fTS","AdamH",7,2,"4-199","1","Abduct","Fall",TRUE,"The enemy player discards a unit of your choice from their hand. Then steal it and put it into your void.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Abduct.png","","{S}",2,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"97",4,"main","fTS","AdamH",7,2,"6-56:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",4,"main","fTS","AdamH",7,2,"4-63:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",4,"main","fTS","AdamH",7,2,"6-194","1","Stained Honor","Frontier",FALSE,"Your twist abilities cost 1 less to use.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Stained_Honor.png","","{S}",2,1,3,"Shadow","Unit","Nightmare",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"100",4,"main","fTS","AdamH",7,2,"1-282","1","Beastcaller's Amulet","Throne",TRUE,"Infiltrate: Play a 5/5 Beast.","Uncommon","Weapon","https://cards.eternalwarcry.com/cards/full/Beastcaller's_Amulet.png","","{S}",3,1,0,"Shadow","Attachment","Weapon","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"101",4,"main","fTS","AdamH",7,2,"6-197","2","Crooked Alleyguide","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Crooked_Alleyguide.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"102",4,"main","fTS","AdamH",7,2,"6-198","1","Darkweave Enchantress","Frontier",FALSE,"Deadly;Pay 5 and twist Darkweave Enchantress to play a -1/-1 Disfigure on an enemy unit.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Darkweave_Enchantress.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"103",4,"main","fTS","AdamH",7,2,"2-155","1","Extract","Omens",TRUE,"Lifesteal; Deal 3 damage.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Extract.png","","{S}{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"104",4,"main","fTS","AdamH",7,2,"6-200","1","Gorgon Cutthroat","Frontier",FALSE,"Ambush;When Gorgon Cutthroat blocks, it deals 2 damage to you.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Gorgon_Cutthroat.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"105",4,"main","fTS","AdamH",7,2,"6-202","1","Livia, Hexweaver","Frontier",FALSE,"Lifesteal;Units with Endurance can't block.;Onslaught: Play a -1/-1 Disfigure on an enemy unit and each enemy unit with the same name.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Livia,_Hexweaver.png","","{S}{S}",3,3,2,"Shadow","Unit","Elf Shaman",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"106",4,"main","fTS","AdamH",7,2,"1-213","1","Scheme","Throne",TRUE,"Draw one of the top four cards of your deck. Put the rest on the bottom.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Scheme.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"107",4,"main","fTS","AdamH",7,2,"1-96:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",4,"main","fTS","AdamH",7,2,"6-73:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",4,"main","fTS","AdamH",7,2,"1-98:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",4,"main","fTS","AdamH",7,2,"4-86:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",4,"main","fTS","AdamH",7,2,"5-175","1","Elder Astrologer","Defiance",TRUE,"Flying;Summon: Give one of your other units +1 Strength and Lifesteal this turn for each of your units.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Elder_Astrologer.png","","{S}{S}",5,4,4,"Shadow","Unit","Elf Mage","No","Yes","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"112",4,"main","fTS","AdamH",7,2,"6-214","1","Fallen Militiaman","Frontier",FALSE,"When another unit dies, Fallen Militiaman gets +1/+1.;Shift 3","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Fallen_Militiaman.png","","{S}",5,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"113",4,"main","fTS","AdamH",7,2,"2-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4,"main","fTS","AdamH",7,2,"6-82:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",4,"main","fTS","AdamH",7,2,"6-219","1","Wretched Talon","Frontier",FALSE,"Onslaught: Play a 1/1 Spider with Deadly.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Wretched_Talon.png","","{S}{S}",5,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"116",4,"main","fTS","AdamH",7,2,"1-304","1","Horsesnatcher Bat","Throne",TRUE,"Flying, Quickdraw","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Horsesnatcher_Bat.png","","{S}{S}",6,5,3,"Shadow","Unit","Bat","No","Yes","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"117",4,"main","fTS","AdamH",7,2,"1-1:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",4,"main","fTS","AdamH",7,2,"1-249","7","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"119",4,"main","fTS","AdamH",7,2,"1-63:","6",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",4,"main","fTS","AdamH",7,2,"6-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4,"main","fTS","AdamH",7,2,"0-61:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",5,"main","JP","LukasH",7,1,"5-77:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",5,"main","JP","LukasH",7,1,"6-138","1","Fend Off","Frontier",FALSE,"Stun an enemy unit.;Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Fend_Off.png","","{P}",1,NA,NA,"Primal","Spell","Fast",NA,"No",NA,"FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"124",5,"main","JP","LukasH",7,1,"4-100","1","Lingering Influence","Fall",TRUE,"Draw a Justice Sigil from your deck.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Lingering_Influence.png","","{J}",1,NA,NA,"Justice","Spell",NA,NA,"No","No","TRUE",NA,NA,1,NA,NA,NA,NA,1,NA,NA
"125",5,"main","JP","LukasH",7,1,"4-102","2","Sharpened Reflex","Fall",TRUE,"Give one of your units +1/+1.; Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Sharpened_Reflex.png","","{J}",1,NA,NA,"Justice","Spell","Fast",NA,"No","Fast","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"126",5,"main","JP","LukasH",7,1,"1-135","2","Argenport Soldier","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Argenport_Soldier.png","","{J}",2,3,2,"Justice","Unit","Soldier","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"127",5,"main","JP","LukasH",7,1,"5-87:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",5,"main","JP","LukasH",7,1,"6-104","1","Steadfast Paladin","Frontier",FALSE,"Invulnerable to damage on your turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Steadfast_Paladin.png","","{J}",2,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"129",5,"main","JP","LukasH",7,1,"6-106","1","Touch of Grace","Frontier",FALSE,"Warp;Give one of your units invulnerable to damage this turn.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Touch_of_Grace.png","","{J}",2,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"130",5,"main","JP","LukasH",7,1,"6-107","1","Auric Lookout","Frontier",FALSE,"Endurance;Summon: Scout.;Shift 2","Common","Unit","https://cards.eternalwarcry.com/cards/full/Auric_Lookout.png","","{J}",3,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"131",5,"main","JP","LukasH",7,1,"1-147","2","Brightmace Paladin","Throne",TRUE,"Brightmace Paladin has Lifesteal while he has 4 Attack or more.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Brightmace_Paladin.png","","{J}",3,3,3,"Justice","Unit","Paladin","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"132",5,"main","JP","LukasH",7,1,"6-158","1","Frost Elemental","Frontier",FALSE,"Flying;Onslaught: Each Shifted enemy unit takes one additional turn to emerge.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Frost_Elemental.png","","{P}{P}",3,3,3,"Primal","Unit","Elemental",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"133",5,"main","JP","LukasH",7,1,"4-119","2","Kosul Battlemage","Fall",TRUE,"Aegis; When you play a spell, Kosul Battlemage gets +1/+1 this turn.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Kosul_Battlemage.png","","{J}{J}",3,3,3,"Justice","Unit","Mage","No","Yes","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"134",5,"main","JP","LukasH",7,1,"6-167","2","Elder Meditant","Frontier",FALSE,"Aegis;Pay 3 and twist Elder Meditant to draw a card.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Elder_Meditant.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"135",5,"main","JP","LukasH",7,1,"6-122","1","Tauride Test Pilot","Frontier",FALSE,"Flying;Pay 2 and twist Tauride Test Pilot to gain 1 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Tauride_Test_Pilot.png","","{J}",4,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"136",5,"main","JP","LukasH",7,1,"2-89:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",5,"main","JP","LukasH",7,1,"4-135","1","Downfall","Fall",TRUE,"Kill a unit with 5 Attack or more.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Downfall.png","","{J}",5,NA,NA,"Justice","Spell",NA,NA,"No","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"138",5,"main","JP","LukasH",7,1,"6-172","1","Hold Under","Frontier",FALSE,"Warp;Deal damage to an enemy unit equal to the highest  Strength among your units.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Hold_Under.png","","{P}{P}",5,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"139",5,"main","JP","LukasH",7,1,"6-173","1","Keen Saddleback","Frontier",FALSE,"Flying;Shift 3: Give one of your other units Flying until Keen Saddleback emerges.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Keen_Saddleback.png","","{P}{P}",5,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"140",5,"main","JP","LukasH",7,1,"6-124","1","Roosting Warhawk","Frontier",FALSE,"Flying;Onslaught: +1/+1.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Roosting_Warhawk.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"141",5,"main","JP","LukasH",7,1,"6-127","1","Steel Legion","Frontier",FALSE,"Flying, Endurance","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Steel_Legion.png","","{J}{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"142",5,"main","JP","LukasH",7,1,"6-129","1","Twin Sai","Frontier",FALSE,"Warp","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Twin_Sai.png","","{J}{J}",5,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"143",5,"main","JP","LukasH",7,1,"6-130","1","Withstand","Frontier",FALSE,"Give one of your units +4/+4 and Aegis.","Rare","Fast Spell","https://cards.eternalwarcry.com/cards/full/Withstand.png","","{J}{J}",5,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"144",5,"main","JP","LukasH",7,1,"6-179","1","Snowmass Jotun","Frontier",FALSE,"Warp;Shift 5","Common","Unit","https://cards.eternalwarcry.com/cards/full/Snowmass_Jotun.png","","{P}",7,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"145",5,"main","JP","LukasH",7,1,"1-126","6","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"146",5,"main","JP","LukasH",7,1,"1-187","8","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"147",5,"main","JP","LukasH",7,1,"6-91:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",6,"main","FTP","TheReverendM",7,2,"6-47:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",6,"main","FTP","TheReverendM",7,2,"2-103","1","Cloudsnake Hatchling","Omens",TRUE,"Flying","Common","Unit","https://cards.eternalwarcry.com/cards/full/Cloudsnake_Hatchling.png","","{P}",1,1,2,"Primal","Unit","Serpent","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"150",6,"main","FTP","TheReverendM",7,2,"5-113","1","Crystal Dirk","Defiance",TRUE,"","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Crystal_Dirk.png","","{P}",1,1,2,"Primal","Attachment","Weapon","No","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"151",6,"main","FTP","TheReverendM",7,2,"6-141","1","Gustrider","Frontier",FALSE,"Flying;Onslaught: Draw two cards, then discard two cards.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Gustrider.png","","{P}",1,1,1,"Primal","Unit","Shaman",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"152",6,"main","FTP","TheReverendM",7,2,"1-408","3","Seek Power","Throne",TRUE,"Draw a Sigil of your choice from your deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Seek_Power.png","","",1,NA,NA,"Neutral","Spell",NA,"No","No","No","TRUE",NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5
"153",6,"main","FTP","TheReverendM",7,2,"6-53:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",6,"main","FTP","TheReverendM",7,2,"6-56:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",6,"main","FTP","TheReverendM",7,2,"1-197","1","Lightning Strike","Throne",TRUE,"Deal 4 damage to an attacking enemy.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Lightning_Strike.png","","{P}",2,NA,NA,"Primal","Spell","Fast","Damage","No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"156",6,"main","FTP","TheReverendM",7,2,"4-163","1","Torrential Downpour","Fall",TRUE,"Deal 1 damage to each enemy.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Torrential_Downpour.png","","{P}",2,NA,NA,"Primal","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"157",6,"main","FTP","TheReverendM",7,2,"3-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",6,"main","FTP","TheReverendM",7,2,"6-61:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",6,"main","FTP","TheReverendM",7,2,"6-22:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",6,"main","FTP","TheReverendM",7,2,"1-30:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",6,"main","FTP","TheReverendM",7,2,"4-25:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",6,"main","FTP","TheReverendM",7,2,"6-72:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",6,"main","FTP","TheReverendM",7,2,"1-76:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",6,"main","FTP","TheReverendM",7,2,"4-75:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",6,"main","FTP","TheReverendM",7,2,"6-164","1","Aggressive Ursine","Frontier",FALSE,"Onslaught: Your other units get +2 Health.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Aggressive_Ursine.png","","{P}{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"166",6,"main","FTP","TheReverendM",7,2,"6-170","1","Murderous Flock","Frontier",FALSE,"When you scout, Murderous Flock gets Flying this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Murderous_Flock.png","","{P}",4,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"167",6,"main","FTP","TheReverendM",7,2,"2-57:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",6,"main","FTP","TheReverendM",7,2,"1-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",6,"main","FTP","TheReverendM",7,2,"2-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",6,"main","FTP","TheReverendM",7,2,"6-40:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",6,"main","FTP","TheReverendM",7,2,"6-178","1","Tamarys, Earthshaker","Frontier",FALSE,"Flying;Shift 3: Deal 1 damage to each enemy without Flying.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Tamarys,_Earthshaker.png","","{P}{P}",6,4,6,"Primal","Unit","Explorer Mage",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"172",6,"main","FTP","TheReverendM",7,2,"6-88:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",6,"main","FTP","TheReverendM",7,2,"1-1:4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",6,"main","FTP","TheReverendM",7,2,"1-187","5","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"175",6,"main","FTP","TheReverendM",7,2,"1-63:","5",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",6,"main","FTP","TheReverendM",7,2,"6-46:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",6,"main","FTP","TheReverendM",7,2,"6-226","1","Praxis Insignia","Frontier",FALSE,"Gain {F}{T}.;Depleted if you have any cards from other factions in your deck.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Praxis_Insignia.png","","{F}{T}",0,NA,NA,"Praxis","Power","Insignia","No","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",7,"main","TJ","AdamG",7,0,"4-59:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",7,"main","TJ","AdamG",7,0,"6-52:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",7,"main","TJ","AdamG",7,0,"6-56:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
