DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
20,main,Jps,MichaelB,7,2,1-514,2
20,main,Jps,MichaelB,7,2,6-129,1
20,main,Jps,MichaelB,7,2,6-133,1
20,main,Jps,MichaelB,7,2,5-184,1
20,main,Jps,MichaelB,7,2,1-126,11
20,main,Jps,MichaelB,7,2,1-187,3
20,main,Jps,MichaelB,7,2,1-249,2
20,main,Jps,MichaelB,7,2,6-91:,1
21,main,FS,bengrasher,7,0,6-3:1,1
21,main,FS,bengrasher,7,0,1-256,1
21,main,FS,bengrasher,7,0,6-184,1
21,main,FS,bengrasher,7,0,2-5:1,1
21,main,FS,bengrasher,7,0,1-22:,1
21,main,FS,bengrasher,7,0,2-7:1,1
21,main,FS,bengrasher,7,0,6-7:1,1
21,main,FS,bengrasher,7,0,6-9:1,1
21,main,FS,bengrasher,7,0,4-9:1,1
21,main,FS,bengrasher,7,0,6-10:,1
21,main,FS,bengrasher,7,0,6-12:,1
21,main,FS,bengrasher,7,0,1-21:,1
21,main,FS,bengrasher,7,0,6-18:,1
21,main,FS,bengrasher,7,0,5-253,1
21,main,FS,bengrasher,7,0,6-201,1
21,main,FS,bengrasher,7,0,4-22:,1
21,main,FS,bengrasher,7,0,6-23:,1
21,main,FS,bengrasher,7,0,6-26:,1
21,main,FS,bengrasher,7,0,4-29:,1
21,main,FS,bengrasher,7,0,6-31:,3
21,main,FS,bengrasher,7,0,2-18:,1
21,main,FS,bengrasher,7,0,6-211,1
21,main,FS,bengrasher,7,0,2-19:,1
21,main,FS,bengrasher,7,0,5-175,1
21,main,FS,bengrasher,7,0,6-216,2
21,main,FS,bengrasher,7,0,1-1:8,8
21,main,FS,bengrasher,7,0,1-249,7
21,main,FS,bengrasher,7,0,1-425,2
22,main,TJ,AngelA,7,2,4-100,2
22,main,TJ,AngelA,7,2,6-96:,1
22,main,TJ,AngelA,7,2,1-135,1
22,main,TJ,AngelA,7,2,6-55:,1
22,main,TJ,AngelA,7,2,3-102,3
22,main,TJ,AngelA,7,2,6-104,1
22,main,TJ,AngelA,7,2,6-105,2
22,main,TJ,AngelA,7,2,1-91:,1
22,main,TJ,AngelA,7,2,6-109,1
22,main,TJ,AngelA,7,2,6-112,3
22,main,TJ,AngelA,7,2,4-75:,1
22,main,TJ,AngelA,7,2,6-122,1
22,main,TJ,AngelA,7,2,2-57:,2
22,main,TJ,AngelA,7,2,6-81:,2
22,main,TJ,AngelA,7,2,6-129,1
22,main,TJ,AngelA,7,2,6-83:,1
22,main,TJ,AngelA,7,2,1-178,1
22,main,TJ,AngelA,7,2,5-105,1
22,main,TJ,AngelA,7,2,6-87:,2
22,main,TJ,AngelA,7,2,6-133,1
22,main,TJ,AngelA,7,2,1-126,8
22,main,TJ,AngelA,7,2,1-63:,8
23,main,JSt,Spero,7,2,6-182,1
23,main,JSt,Spero,7,2,1-250,2
23,main,JSt,Spero,7,2,1-408,1
23,main,JSt,Spero,7,2,4-102,1
23,main,JSt,Spero,7,2,6-186,1
23,main,JSt,Spero,7,2,6-96:,1
23,main,JSt,Spero,7,2,3-212,1
23,main,JSt,Spero,7,2,5-87:,1
23,main,JSt,Spero,7,2,6-105,1
23,main,JSt,Spero,7,2,6-199,1
23,main,JSt,Spero,7,2,2-155,1
23,main,JSt,Spero,7,2,5-166,1
23,main,JSt,Spero,7,2,6-110,1
23,main,JSt,Spero,7,2,6-72:,1
23,main,JSt,Spero,7,2,4-221,1
23,main,JSt,Spero,7,2,6-116,1
23,main,JSt,Spero,7,2,6-205,2
23,main,JSt,Spero,7,2,6-118,1
23,main,JSt,Spero,7,2,2-89:,3
23,main,JSt,Spero,7,2,6-213,1
23,main,JSt,Spero,7,2,5-102,1
23,main,JSt,Spero,7,2,6-124,1
23,main,JSt,Spero,7,2,6-127,1
23,main,JSt,Spero,7,2,2-96:,1
23,main,JSt,Spero,7,2,1-126,6
23,main,JSt,Spero,7,2,1-249,7
23,main,JSt,Spero,7,2,6-181,2
23,main,JSt,Spero,7,2,6-230,1
23,main,JSt,Spero,7,2,0-58:,1
24,main,FS,MarkK,7,2,4-207,1
24,main,FS,MarkK,7,2,6-189,2
24,main,FS,MarkK,7,2,6-7:1,1
24,main,FS,MarkK,7,2,5-157,1
24,main,FS,MarkK,7,2,6-15:,1
24,main,FS,MarkK,7,2,1-265,1
24,main,FS,MarkK,7,2,3-15:,1
24,main,FS,MarkK,7,2,1-282,2
24,main,FS,MarkK,7,2,2-155,1
24,main,FS,MarkK,7,2,5-15:,1
24,main,FS,MarkK,7,2,6-201,1
24,main,FS,MarkK,7,2,1-275,1
24,main,FS,MarkK,7,2,6-23:,3
24,main,FS,MarkK,7,2,1-30:,1
24,main,FS,MarkK,7,2,6-26:,1
24,main,FS,MarkK,7,2,6-27:,1
24,main,FS,MarkK,7,2,6-32:,1
24,main,FS,MarkK,7,2,6-214,1
24,main,FS,MarkK,7,2,6-37:,1
24,main,FS,MarkK,7,2,6-216,1
24,main,FS,MarkK,7,2,5-180,1
24,main,FS,MarkK,7,2,6-40:,1
24,main,FS,MarkK,7,2,6-44:,1
24,main,FS,MarkK,7,2,1-1:7,7
24,main,FS,MarkK,7,2,1-249,8
24,main,FS,MarkK,7,2,6-181,1
24,main,FS,MarkK,7,2,3-251,1
24,main,FS,MarkK,7,2,4-1:1,1
25,main,FJ,TimW,7,2,6-95:,1
25,main,FJ,TimW,7,2,4-102,1
25,main,FJ,TimW,7,2,4-8:1,1
25,main,FJ,TimW,7,2,6-10:,2
25,main,FJ,TimW,7,2,1-25:,1
25,main,FJ,TimW,7,2,6-104,2
25,main,FJ,TimW,7,2,2-75:,2
25,main,FJ,TimW,7,2,6-107,4
25,main,FJ,TimW,7,2,1-147,1
25,main,FJ,TimW,7,2,5-15:,1
25,main,FJ,TimW,7,2,6-112,3
25,main,FJ,TimW,7,2,4-26:,1
25,main,FJ,TimW,7,2,6-26:,1
25,main,FJ,TimW,7,2,1-158,2
25,main,FJ,TimW,7,2,6-118,1
25,main,FJ,TimW,7,2,6-120,1
25,main,FJ,TimW,7,2,6-122,1
25,main,FJ,TimW,7,2,2-26:,1
25,main,FJ,TimW,7,2,6-124,1
25,main,FJ,TimW,7,2,6-132,1
25,main,FJ,TimW,7,2,6-133,1
25,main,FJ,TimW,7,2,1-1:5,5
25,main,FJ,TimW,7,2,1-126,10
26,main,FJ,clintmccool,7,2,6-3:2,2
26,main,FJ,clintmccool,7,2,1-2:1,1
26,main,FJ,clintmccool,7,2,1-135,1
26,main,FJ,clintmccool,7,2,1-22:,1
26,main,FJ,clintmccool,7,2,6-7:1,1
26,main,FJ,clintmccool,7,2,6-10:,1
26,main,FJ,clintmccool,7,2,5-84:,1
26,main,FJ,clintmccool,7,2,3-11:,1
26,main,FJ,clintmccool,7,2,1-25:,1
26,main,FJ,clintmccool,7,2,6-104,2
26,main,FJ,clintmccool,7,2,6-105,1
26,main,FJ,clintmccool,7,2,6-107,1
26,main,FJ,clintmccool,7,2,6-20:,1
26,main,FJ,clintmccool,7,2,5-253,1
26,main,FJ,clintmccool,7,2,4-119,1
26,main,FJ,clintmccool,7,2,6-110,1
26,main,FJ,clintmccool,7,2,1-30:,1
26,main,FJ,clintmccool,7,2,6-25:,1
26,main,FJ,clintmccool,7,2,4-29:,1
26,main,FJ,clintmccool,7,2,1-158,1
26,main,FJ,clintmccool,7,2,6-120,1
26,main,FJ,clintmccool,7,2,2-26:,1
26,main,FJ,clintmccool,7,2,1-171,1
26,main,FJ,clintmccool,7,2,6-37:,1
26,main,FJ,clintmccool,7,2,6-127,1
26,main,FJ,clintmccool,7,2,1-178,1
26,main,FJ,clintmccool,7,2,1-1:8,8
26,main,FJ,clintmccool,7,2,1-126,9
27,main,FJ,GaoNan,7,0,1-133,1
27,main,FJ,GaoNan,7,0,4-4:1,1
27,main,FJ,GaoNan,7,0,6-5:1,1
27,main,FJ,GaoNan,7,0,2-6:1,1
27,main,FJ,GaoNan,7,0,4-102,2
27,main,FJ,GaoNan,7,0,6-6:1,1
27,main,FJ,GaoNan,7,0,1-135,1
27,main,FJ,GaoNan,7,0,6-12:,1
27,main,FJ,GaoNan,7,0,6-99:,1
27,main,FJ,GaoNan,7,0,1-21:,1
27,main,FJ,GaoNan,7,0,3-102,2
27,main,FJ,GaoNan,7,0,6-104,1
27,main,FJ,GaoNan,7,0,6-17:,1
27,main,FJ,GaoNan,7,0,6-105,1
27,main,FJ,GaoNan,7,0,3-15:,3
27,main,FJ,GaoNan,7,0,6-23:,2
27,main,FJ,GaoNan,7,0,6-118,1
27,main,FJ,GaoNan,7,0,6-31:,1
27,main,FJ,GaoNan,7,0,6-122,1
27,main,FJ,GaoNan,7,0,2-28:,1
27,main,FJ,GaoNan,7,0,6-124,1
27,main,FJ,GaoNan,7,0,6-127,1
27,main,FJ,GaoNan,7,0,6-40:,1
27,main,FJ,GaoNan,7,0,1-1:9,9
27,main,FJ,GaoNan,7,0,1-126,8
28,main,FP,TwinHex,7,2,6-3:1,1
28,main,FP,TwinHex,7,2,6-5:1,1
28,main,FP,TwinHex,7,2,6-147,2
28,main,FP,TwinHex,7,2,6-148,1
28,main,FP,TwinHex,7,2,6-7:1,1
28,main,FP,TwinHex,7,2,3-161,1
28,main,FP,TwinHex,7,2,6-12:,2
28,main,FP,TwinHex,7,2,1-25:,2
28,main,FP,TwinHex,7,2,4-165,1
28,main,FP,TwinHex,7,2,3-15:,1
28,main,FP,TwinHex,7,2,6-20:,1
28,main,FP,TwinHex,7,2,6-21:,1
28,main,FP,TwinHex,7,2,6-157,1
28,main,FP,TwinHex,7,2,2-118,1
28,main,FP,TwinHex,7,2,4-169,1
28,main,FP,TwinHex,7,2,6-26:,1
28,main,FP,TwinHex,7,2,6-27:,1
28,main,FP,TwinHex,7,2,4-29:,1
28,main,FP,TwinHex,7,2,6-166,1
28,main,FP,TwinHex,7,2,2-18:,1
28,main,FP,TwinHex,7,2,2-126,1
28,main,FP,TwinHex,7,2,1-235,1
28,main,FP,TwinHex,7,2,6-34:,1
28,main,FP,TwinHex,7,2,2-26:,1
28,main,FP,TwinHex,7,2,6-37:,1
28,main,FP,TwinHex,7,2,1-1:8,8
28,main,FP,TwinHex,7,2,1-187,8
28,main,FP,TwinHex,7,2,1-425,1
28,market,FP,TwinHex,7,2,6-150,1
28,market,FP,TwinHex,7,2,4-163,1
28,market,FP,TwinHex,7,2,2-118,1
28,market,FP,TwinHex,7,2,6-177,1
28,market,FP,TwinHex,7,2,1-187,1
29,main,TJ,Sunyveil,7,0,6-47:,1
29,main,TJ,Sunyveil,7,0,6-93:,1
29,main,TJ,Sunyveil,7,0,6-50:,1
29,main,TJ,Sunyveil,7,0,4-59:,1
29,main,TJ,Sunyveil,7,0,1-135,2
29,main,TJ,Sunyveil,7,0,6-97:,1
29,main,TJ,Sunyveil,7,0,6-104,1
29,main,TJ,Sunyveil,7,0,6-107,1
29,main,TJ,Sunyveil,7,0,6-60:,2
29,main,TJ,Sunyveil,7,0,1-147,2
29,main,TJ,Sunyveil,7,0,6-64:,1
29,main,TJ,Sunyveil,7,0,6-112,2
29,main,TJ,Sunyveil,7,0,6-78:,1
29,main,TJ,Sunyveil,7,0,6-122,2
29,main,TJ,Sunyveil,7,0,6-80:,1
29,main,TJ,Sunyveil,7,0,4-86:,1
29,main,TJ,Sunyveil,7,0,2-57:,1
29,main,TJ,Sunyveil,7,0,6-81:,1
29,main,TJ,Sunyveil,7,0,2-64:,1
29,main,TJ,Sunyveil,7,0,6-134,1
29,main,TJ,Sunyveil,7,0,6-90:,1
29,main,TJ,Sunyveil,7,0,1-126,8
29,main,TJ,Sunyveil,7,0,1-63:,10
29,main,TJ,Sunyveil,7,0,4-97:,1
30,main,FP,Sunyveil,7,1,6-2:1,1
30,main,FP,Sunyveil,7,1,6-4:1,1
30,main,FP,Sunyveil,7,1,6-5:1,1
30,main,FP,Sunyveil,7,1,2-6:1,1
30,main,FP,Sunyveil,7,1,1-408,1
30,main,FP,Sunyveil,7,1,6-12:,1
30,main,FP,Sunyveil,7,1,6-13:,1
30,main,FP,Sunyveil,7,1,1-21:,1
30,main,FP,Sunyveil,7,1,3-15:,2
30,main,FP,Sunyveil,7,1,6-20:,1
30,main,FP,Sunyveil,7,1,1-209,1
30,main,FP,Sunyveil,7,1,2-11:,1
30,main,FP,Sunyveil,7,1,5-253,1
30,main,FP,Sunyveil,7,1,6-23:,2
30,main,FP,Sunyveil,7,1,1-204,1
30,main,FP,Sunyveil,7,1,6-163,1
30,main,FP,Sunyveil,7,1,6-164,1
30,main,FP,Sunyveil,7,1,4-29:,1
30,main,FP,Sunyveil,7,1,6-166,1
30,main,FP,Sunyveil,7,1,6-31:,3
30,main,FP,Sunyveil,7,1,2-18:,1
30,main,FP,Sunyveil,7,1,1-235,1
30,main,FP,Sunyveil,7,1,6-173,1
30,main,FP,Sunyveil,7,1,3-193,1
30,main,FP,Sunyveil,7,1,1-1:1,10
30,main,FP,Sunyveil,7,1,1-187,7
31,main,FJ,Sunyveil,7,0,6-3:1,1
31,main,FJ,Sunyveil,7,0,5-77:,1
31,main,FJ,Sunyveil,7,0,6-93:,1
31,main,FJ,Sunyveil,7,0,4-102,2
31,main,FJ,Sunyveil,7,0,1-135,2
31,main,FJ,Sunyveil,7,0,6-12:,1
31,main,FJ,Sunyveil,7,0,3-11:,1
31,main,FJ,Sunyveil,7,0,1-21:,2
31,main,FJ,Sunyveil,7,0,6-104,1
31,main,FJ,Sunyveil,7,0,6-105,1
31,main,FJ,Sunyveil,7,0,6-107,1
31,main,FJ,Sunyveil,7,0,4-29:,1
31,main,FJ,Sunyveil,7,0,6-118,1
31,main,FJ,Sunyveil,7,0,6-31:,2
31,main,FJ,Sunyveil,7,0,5-26:,1
31,main,FJ,Sunyveil,7,0,6-122,2
31,main,FJ,Sunyveil,7,0,6-34:,1
31,main,FJ,Sunyveil,7,0,2-26:,1
31,main,FJ,Sunyveil,7,0,4-136,1
31,main,FJ,Sunyveil,7,0,1-514,1
31,main,FJ,Sunyveil,7,0,6-38:,1
31,main,FJ,Sunyveil,7,0,6-40:,1
31,main,FJ,Sunyveil,7,0,1-1:7,7
31,main,FJ,Sunyveil,7,0,1-126,9
31,main,FJ,Sunyveil,7,0,6-1:2,2
32,main,FT,Sunyveil,7,1,6-5:1,1
32,main,FT,Sunyveil,7,1,6-50:,1
32,main,FT,Sunyveil,7,1,2-6:1,1
32,main,FT,Sunyveil,7,1,1-408,1
32,main,FT,Sunyveil,7,1,4-59:,1
32,main,FT,Sunyveil,7,1,2-7:1,1
32,main,FT,Sunyveil,7,1,6-56:,1
32,main,FT,Sunyveil,7,1,6-12:,1
32,main,FT,Sunyveil,7,1,6-13:,1
32,main,FT,Sunyveil,7,1,1-21:,1
32,main,FT,Sunyveil,7,1,6-15:,1
32,main,FT,Sunyveil,7,1,6-21:,1
32,main,FT,Sunyveil,7,1,1-91:,1
32,main,FT,Sunyveil,7,1,6-23:,1
32,main,FT,Sunyveil,7,1,6-69:,1
32,main,FT,Sunyveil,7,1,1-30:,2
32,main,FT,Sunyveil,7,1,4-26:,1
32,main,FT,Sunyveil,7,1,6-26:,1
32,main,FT,Sunyveil,7,1,6-31:,1
32,main,FT,Sunyveil,7,1,6-78:,1
32,main,FT,Sunyveil,7,1,6-32:,2
32,main,FT,Sunyveil,7,1,6-81:,1
32,main,FT,Sunyveil,7,1,2-26:,1
32,main,FT,Sunyveil,7,1,6-40:,1
32,main,FT,Sunyveil,7,1,6-41:,1
32,main,FT,Sunyveil,7,1,2-64:,1
32,main,FT,Sunyveil,7,1,1-1:9,9
32,main,FT,Sunyveil,7,1,1-63:,7
32,main,FT,Sunyveil,7,1,6-1:1,1
33,main,TS,Sunyveil,7,1,6-47:,1
33,main,TS,Sunyveil,7,1,6-182,1
33,main,TS,Sunyveil,7,1,1-250,2
33,main,TS,Sunyveil,7,1,4-207,2
33,main,TS,Sunyveil,7,1,1-408,1
33,main,TS,Sunyveil,7,1,6-189,1
33,main,TS,Sunyveil,7,1,5-157,1
33,main,TS,Sunyveil,7,1,4-63:,1
33,main,TS,Sunyveil,7,1,5-160,1
33,main,TS,Sunyveil,7,1,1-501,1
33,main,TS,Sunyveil,7,1,6-194,1
33,main,TS,Sunyveil,7,1,6-61:,1
33,main,TS,Sunyveil,7,1,6-65:,1
33,main,TS,Sunyveil,7,1,6-69:,1
33,main,TS,Sunyveil,7,1,6-71:,1
33,main,TS,Sunyveil,7,1,6-204,1
33,main,TS,Sunyveil,7,1,4-75:,1
33,main,TS,Sunyveil,7,1,6-205,1
33,main,TS,Sunyveil,7,1,1-98:,1
33,main,TS,Sunyveil,7,1,6-212,1
33,main,TS,Sunyveil,7,1,2-57:,1
33,main,TS,Sunyveil,7,1,6-213,1
33,main,TS,Sunyveil,7,1,6-214,1
33,main,TS,Sunyveil,7,1,6-82:,1
33,main,TS,Sunyveil,7,1,1-293,1
33,main,TS,Sunyveil,7,1,1-249,9
33,main,TS,Sunyveil,7,1,1-63:,6
33,main,TS,Sunyveil,7,1,6-46:,1
33,main,TS,Sunyveil,7,1,4-193,1
33,main,TS,Sunyveil,7,1,4-49:,1
34,main,TS,JosephH,7,0,1-256,2
34,main,TS,JosephH,7,0,4-54:,1
34,main,TS,JosephH,7,0,6-53:,1
34,main,TS,JosephH,7,0,5-157,1
34,main,TS,JosephH,7,0,6-55:,1
34,main,TS,JosephH,7,0,6-56:,1
34,main,TS,JosephH,7,0,5-160,1
34,main,TS,JosephH,7,0,1-501,1
34,main,TS,JosephH,7,0,1-265,2
34,main,TS,JosephH,7,0,1-263,1
34,main,TS,JosephH,7,0,2-46:,1
34,main,TS,JosephH,7,0,6-197,1
34,main,TS,JosephH,7,0,2-155,1
34,main,TS,JosephH,7,0,6-69:,1
34,main,TS,JosephH,7,0,6-73:,1
34,main,TS,JosephH,7,0,4-75:,1
34,main,TS,JosephH,7,0,6-205,1
34,main,TS,JosephH,7,0,6-210,1
34,main,TS,JosephH,7,0,6-79:,1
34,main,TS,JosephH,7,0,6-211,2
34,main,TS,JosephH,7,0,6-81:,1
34,main,TS,JosephH,7,0,6-213,1
34,main,TS,JosephH,7,0,6-217,1
34,main,TS,JosephH,7,0,6-225,1
34,main,TS,JosephH,7,0,2-169,1
34,main,TS,JosephH,7,0,1-249,10
34,main,TS,JosephH,7,0,1-63:,7
35,main,FTP,Lanre,7,1,2-36:,1
35,main,FTP,Lanre,7,1,6-50:,1
35,main,FTP,Lanre,7,1,4-59:,2
35,main,FTP,Lanre,7,1,6-10:,1
35,main,FTP,Lanre,7,1,4-63:,1
35,main,FTP,Lanre,7,1,2-111,2
35,main,FTP,Lanre,7,1,6-227,1
35,main,FTP,Lanre,7,1,6-158,1
35,main,FTP,Lanre,7,1,5-204,1
35,main,FTP,Lanre,7,1,2-11:,1
35,main,FTP,Lanre,7,1,4-22:,1
35,main,FTP,Lanre,7,1,1-30:,1
35,main,FTP,Lanre,7,1,6-70:,1
35,main,FTP,Lanre,7,1,6-26:,1
35,main,FTP,Lanre,7,1,6-27:,1
35,main,FTP,Lanre,7,1,6-163,1
35,main,FTP,Lanre,7,1,6-31:,2
35,main,FTP,Lanre,7,1,6-34:,1
35,main,FTP,Lanre,7,1,2-26:,1
35,main,FTP,Lanre,7,1,6-173,1
35,main,FTP,Lanre,7,1,6-37:,1
35,main,FTP,Lanre,7,1,6-179,1
35,main,FTP,Lanre,7,1,6-45:,1
35,main,FTP,Lanre,7,1,1-1:8,8
35,main,FTP,Lanre,7,1,1-187,5
35,main,FTP,Lanre,7,1,1-63:,6
35,market,FTP,Lanre,7,1,6-16:,1
35,market,FTP,Lanre,7,1,4-73:,1
35,market,FTP,Lanre,7,1,1-503,1
35,market,FTP,Lanre,7,1,4-86:,1
35,market,FTP,Lanre,7,1,2-61:,1
36,main,TJp,Skull,7,0,4-100,1
36,main,TJp,Skull,7,0,6-146,1
36,main,TJp,Skull,7,0,5-84:,1
36,main,TJp,Skull,7,0,5-47:,1
36,main,TJp,Skull,7,0,3-102,2
36,main,TJp,Skull,7,0,2-75:,1
36,main,TJp,Skull,7,0,6-107,1
36,main,TJp,Skull,7,0,4-119,1
36,main,TJp,Skull,7,0,6-110,1
36,main,TJp,Skull,7,0,6-65:,1
36,main,TJp,Skull,7,0,6-66:,1
36,main,TJp,Skull,7,0,6-112,2
36,main,TJp,Skull,7,0,6-72:,1
36,main,TJp,Skull,7,0,4-126,1
36,main,TJp,Skull,7,0,6-166,1
36,main,TJp,Skull,7,0,1-503,2
36,main,TJp,Skull,7,0,6-169,1
36,main,TJp,Skull,7,0,6-122,2
36,main,TJp,Skull,7,0,6-81:,2
36,main,TJp,Skull,7,0,1-514,1
36,main,TJp,Skull,7,0,2-64:,1
36,main,TJp,Skull,7,0,6-134,1
36,main,TJp,Skull,7,0,1-126,8
36,main,TJp,Skull,7,0,1-187,3
36,main,TJp,Skull,7,0,1-63:,5
36,main,TJp,Skull,7,0,6-136,1
36,main,TJp,Skull,7,0,3-261,1
36,market,TJp,Skull,7,0,6-93:,1
36,market,TJp,Skull,7,0,6-108,1
36,market,TJp,Skull,7,0,5-97:,1
36,market,TJp,Skull,7,0,6-132,1
36,market,TJp,Skull,7,0,1-126,1
37,main,FPs,mookie,7,1,2-103,2
37,main,FPs,mookie,7,1,1-250,1
37,main,FPs,mookie,7,1,6-137,1
37,main,FPs,mookie,7,1,6-4:1,1
37,main,FPs,mookie,7,1,1-408,1
37,main,FPs,mookie,7,1,2-7:1,1
37,main,FPs,mookie,7,1,6-7:2,2
37,main,FPs,mookie,7,1,6-10:,1
37,main,FPs,mookie,7,1,6-149,1
37,main,FPs,mookie,7,1,6-13:,1
37,main,FPs,mookie,7,1,1-21:,1
37,main,FPs,mookie,7,1,6-17:,1
37,main,FPs,mookie,7,1,6-18:,1
37,main,FPs,mookie,7,1,3-15:,1
37,main,FPs,mookie,7,1,1-282,2
37,main,FPs,mookie,7,1,6-21:,2
37,main,FPs,mookie,7,1,2-118,1
37,main,FPs,mookie,7,1,6-31:,1
37,main,FPs,mookie,7,1,6-170,2
37,main,FPs,mookie,7,1,2-18:,1
37,main,FPs,mookie,7,1,6-171,1
37,main,FPs,mookie,7,1,2-26:,1
37,main,FPs,mookie,7,1,6-176,1
37,main,FPs,mookie,7,1,1-1:6,6
37,main,FPs,mookie,7,1,1-187,5
37,main,FPs,mookie,7,1,1-249,2
37,main,FPs,mookie,7,1,0-62:,1
37,main,FPs,mookie,7,1,4-1:1,1
37,main,FPs,mookie,7,1,6-228,2
38,main,JP,PeterP,7,0,2-103,1
38,main,JP,PeterP,7,0,1-193,1
38,main,JP,PeterP,7,0,5-116,1
38,main,JP,PeterP,7,0,6-96:,3
38,main,JP,PeterP,7,0,1-135,1
38,main,JP,PeterP,7,0,1-200,1
38,main,JP,PeterP,7,0,6-105,3
38,main,JP,PeterP,7,0,2-111,1
38,main,JP,PeterP,7,0,1-209,1
38,main,JP,PeterP,7,0,1-152,1
38,main,JP,PeterP,7,0,3-176,1
38,main,JP,PeterP,7,0,6-170,1
38,main,JP,PeterP,7,0,1-224,1
38,main,JP,PeterP,7,0,6-122,1
38,main,JP,PeterP,7,0,2-126,1
38,main,JP,PeterP,7,0,4-135,1
38,main,JP,PeterP,7,0,6-173,2
38,main,JP,PeterP,7,0,4-136,1
38,main,JP,PeterP,7,0,6-126,1
38,main,JP,PeterP,7,0,6-129,1
38,main,JP,PeterP,7,0,6-130,1
38,main,JP,PeterP,7,0,1-126,9
38,main,JP,PeterP,7,0,1-187,8
38,main,JP,PeterP,7,0,6-136,1
38,main,JP,PeterP,7,0,6-232,1
39,main,FJ,Doobs,7,2,6-3:1,1
39,main,FJ,Doobs,7,2,4-100,1
39,main,FJ,Doobs,7,2,2-6:1,1
39,main,FJ,Doobs,7,2,4-102,1
39,main,FJ,Doobs,7,2,4-103,1
39,main,FJ,Doobs,7,2,6-9:1,1
39,main,FJ,Doobs,7,2,6-10:,1
39,main,FJ,Doobs,7,2,4-107,1
39,main,FJ,Doobs,7,2,5-84:,1
39,main,FJ,Doobs,7,2,1-25:,1
39,main,FJ,Doobs,7,2,6-100,2
39,main,FJ,Doobs,7,2,6-104,2
39,main,FJ,Doobs,7,2,3-15:,1
39,main,FJ,Doobs,7,2,5-15:,2
39,main,FJ,Doobs,7,2,6-23:,1
39,main,FJ,Doobs,7,2,1-30:,1
39,main,FJ,Doobs,7,2,6-25:,1
39,main,FJ,Doobs,7,2,6-114,1
39,main,FJ,Doobs,7,2,6-32:,1
39,main,FJ,Doobs,7,2,2-26:,2
39,main,FJ,Doobs,7,2,6-124,1
39,main,FJ,Doobs,7,2,6-130,1
39,main,FJ,Doobs,7,2,4-139,1
39,main,FJ,Doobs,7,2,1-1:8,8
39,main,FJ,Doobs,7,2,1-126,10
40,main,TJ,StarStorm,7,1,6-94:,1
40,main,TJ,StarStorm,7,1,4-59:,2
40,main,TJ,StarStorm,7,1,1-135,1
40,main,TJ,StarStorm,7,1,5-87:,1
40,main,TJ,StarStorm,7,1,6-105,1
40,main,TJ,StarStorm,7,1,2-46:,1
40,main,TJ,StarStorm,7,1,1-147,1
40,main,TJ,StarStorm,7,1,4-71:,1
40,main,TJ,StarStorm,7,1,6-64:,1
40,main,TJ,StarStorm,7,1,6-66:,1
40,main,TJ,StarStorm,7,1,6-112,3
40,main,TJ,StarStorm,7,1,1-96:,1
40,main,TJ,StarStorm,7,1,6-115,1
40,main,TJ,StarStorm,7,1,4-75:,2
40,main,TJ,StarStorm,7,1,6-118,1
40,main,TJ,StarStorm,7,1,6-119,1
40,main,TJ,StarStorm,7,1,6-122,1
40,main,TJ,StarStorm,7,1,2-57:,1
40,main,TJ,StarStorm,7,1,6-81:,1
40,main,TJ,StarStorm,7,1,1-171,1
40,main,TJ,StarStorm,7,1,6-127,1
40,main,TJ,StarStorm,7,1,2-63:,1
40,main,TJ,StarStorm,7,1,4-94:,1
40,main,TJ,StarStorm,7,1,1-126,6
40,main,TJ,StarStorm,7,1,1-63:,8
40,main,TJ,StarStorm,7,1,6-230,1
40,main,TJ,StarStorm,7,1,4-97:,1
40,main,TJ,StarStorm,7,1,6-91:,1
40,main,TJ,StarStorm,7,1,0-58:,1
41,main,TP,Staggerlee42,7,2,6-47:,2
41,main,TP,Staggerlee42,7,2,6-138,1
41,main,TP,Staggerlee42,7,2,6-139,1
41,main,TP,Staggerlee42,7,2,4-59:,1
41,main,TP,Staggerlee42,7,2,6-147,2
41,main,TP,Staggerlee42,7,2,6-148,1
41,main,TP,Staggerlee42,7,2,6-56:,1
41,main,TP,Staggerlee42,7,2,4-63:,1
41,main,TP,Staggerlee42,7,2,1-197,1
41,main,TP,Staggerlee42,7,2,2-46:,1
41,main,TP,Staggerlee42,7,2,4-71:,1
41,main,TP,Staggerlee42,7,2,1-91:,3
41,main,TP,Staggerlee42,7,2,6-160,2
41,main,TP,Staggerlee42,7,2,6-65:,1
41,main,TP,Staggerlee42,7,2,4-75:,1
41,main,TP,Staggerlee42,7,2,1-105,1
41,main,TP,Staggerlee42,7,2,4-86:,1
41,main,TP,Staggerlee42,7,2,2-57:,1
41,main,TP,Staggerlee42,7,2,6-81:,1
41,main,TP,Staggerlee42,7,2,6-82:,1
41,main,TP,Staggerlee42,7,2,2-64:,1
41,main,TP,Staggerlee42,7,2,6-179,1
41,main,TP,Staggerlee42,7,2,1-187,7
41,main,TP,Staggerlee42,7,2,1-63:,8
41,main,TP,Staggerlee42,7,2,6-46:,1
41,main,TP,Staggerlee42,7,2,6-136,1
41,main,TP,Staggerlee42,7,2,0-63:,1
42,main,FT,Kasendrith,7,2,6-3:1,1
42,main,FT,Kasendrith,7,2,1-2:2,2
